timestamp,ax,ay,az,gx,gy,gz,label
4160,0.187012,-0.835327,0.286743,261.230469,-15.441894,-49.255367,double
4171,0.169189,-0.838989,0.244507,282.226562,-19.165039,-51.086422,double
4183,0.147827,-0.878296,0.203979,300.354004,-20.1416,-52.12402,double
4194,0.127441,-0.943115,0.166016,308.410645,-18.493652,-51.574703,double
4205,0.095337,-1.029175,0.092529,302.185059,-14.404296,-49.743649,double
4217,0.099121,-1.020752,0.043457,284.362793,-8.789062,-47.485348,double
4228,0.117065,-0.980957,-0.018433,263.85498,-4.089355,-44.982906,double
4239,0.140625,-0.898315,-0.08667,249.328598,-3.784179,-43.945309,double
4251,0.153442,-0.815308,-0.15564,265.075684,-20.568846,-54.565426,double
4262,0.150635,-0.762085,-0.22522,296.386719,-33.752441,-64.27002,double
4273,0.130005,-0.748901,-0.290771,333.618134,-46.020504,-73.486328,double
4285,0.030151,-0.902222,-0.379761,363.64743,-53.100582,-79.711914,double
4296,-0.016235,-0.982056,-0.404053,372.619598,-52.490231,-81.665031,double
4308,-0.026855,-0.989624,-0.431519,356.140106,-45.349117,-79.467773,double
4319,-0.005493,-0.936523,-0.473755,325.073212,-35.705566,-74.401855,double
4330,0.01416,-0.877808,-0.528564,298.034668,-27.9541,-67.504883,double
4342,0.016602,-0.820801,-0.584839,287.597656,-22.521971,-51.879879,double
4353,0.00354,-0.788452,-0.620728,292.602539,-22.521971,-46.44775,double
4364,-0.019531,-0.778198,-0.649292,290.405273,-21.179197,-44.921871,double
4376,-0.060791,-0.785767,-0.6875,277.160645,-15.86914,-47.424313,double
4387,-0.063477,-0.808228,-0.705566,254.211411,-7.263183,-49.926754,double
4398,-0.052856,-0.814087,-0.733276,222.5952,1.525879,-47.912594,double
4410,-0.044067,-0.798218,-0.763794,186.889633,8.422852,-39.978027,double
4421,-0.046997,-0.760254,-0.793091,153.991699,13.061522,-27.893064,double
4432,-0.052246,-0.706055,-0.819458,108.154289,18.981934,-5.859375,double
4444,-0.049072,-0.661499,-0.8396,93.994133,20.080564,0.671387,double
4455,-0.043213,-0.649902,-0.85498,82.458488,19.40918,4.211426,double
4466,-0.049316,-0.641602,-0.879028,69.335938,17.39502,4.455566,double
4478,-0.055176,-0.6427,-0.895386,51.757809,14.892577,2.746582,double
4489,-0.054565,-0.657227,-0.915161,30.09033,12.145995,1.708984,double
4500,-0.053833,-0.668335,-0.928589,6.286621,8.850098,3.112793,double
4511,-0.061035,-0.673706,-0.928467,-16.967773,5.187988,6.958007,double
4523,-0.074829,-0.677246,-0.91626,-56.579586,2.929687,18.310547,double
4534,-0.082886,-0.681519,-0.898315,-74.462891,5.554199,23.681639,double
4545,-0.080688,-0.692505,-0.883789,-92.163078,9.155273,27.9541,double
4557,-0.057495,-0.729492,-0.883423,-110.229485,11.901855,31.188963,double
4568,-0.042969,-0.754517,-0.881958,-128.967285,11.96289,33.569336,double
4579,-0.040649,-0.78418,-0.865845,-148.010254,9.094238,34.973145,double
4591,-0.049438,-0.814087,-0.836548,-168.762192,5.554199,34.790039,double
4602,-0.056152,-0.839844,-0.804688,-193.786606,3.662109,32.958984,double
4614,-0.049805,-0.858765,-0.77478,-247.375473,6.286621,33.630371,double
4625,-0.032959,-0.868286,-0.746582,-263.427734,9.277344,41.015621,double
4636,-0.015137,-0.879639,-0.71582,-267.456055,12.08496,52.490231,double
4648,-0.003052,-0.975586,-0.644043,-265.930176,13.97705,64.819336,double
4659,0.006958,-1.027588,-0.609985,-272.338867,13.916015,73.425293,double
4671,0.023193,-1.06958,-0.573975,-293.334961,11.169433,76.721191,double
4682,0.032104,-1.08374,-0.531006,-324.035614,6.225585,76.721191,double
4693,0.032104,-1.058228,-0.474731,-356.506317,1.342773,75.256348,double
4705,0.0271,-1.014771,-0.405518,-394.77536,0.671387,72.753906,double
4716,0.021851,-0.961914,-0.330322,-391.784637,7.324218,73.547363,double
4727,0.036255,-0.907837,-0.259766,-376.769989,17.150879,75.98877,double
4738,0.130859,-0.867554,-0.139404,-356.262177,24.902342,78.369141,double
4750,0.172241,-0.859985,-0.091797,-336.486786,25.329588,78.00293,double
4761,0.194702,-0.852173,-0.050415,-318.725586,17.578125,73.669434,double
4773,0.202271,-0.837646,-0.004517,-302.856445,4.089355,65.551758,double
4784,0.19165,-0.811157,0.056519,-288.94043,-11.230468,54.38232,double
4795,0.1698,-0.788086,0.131348,-255.615219,-30.151365,33.630371,double
4807,0.152344,-0.776855,0.204712,-232.788071,-29.357908,28.747557,double
4818,0.145874,-0.781982,0.266724,-210.327133,-24.04785,26.794432,double
4829,0.154907,-0.880981,0.356689,-196.411118,-17.39502,25.878904,double
4841,0.172241,-0.939819,0.378662,-199.584946,-11.169433,25.878904,double
4852,0.189941,-0.948853,0.392334,-220.70311,-6.896972,28.07617,double
4863,0.192017,-0.893433,0.40979,-249.633774,-5.432128,32.287598,double
4874,0.18457,-0.7948,0.439941,-272.033691,-5.493164,35.949707,double
4886,0.178589,-0.700195,0.480835,-266.662598,-3.540039,35.217285,double
4897,0.177002,-0.645996,0.522583,-245.788559,-0.610352,31.98242,double
4908,0.182007,-0.640015,0.557861,-226.50145,2.502441,28.930662,double
4920,0.219116,-0.64502,0.609741,-215.576157,4.150391,27.221678,double
4931,0.235352,-0.625122,0.630493,-211.364731,2.868652,27.465818,double
4942,0.243042,-0.594238,0.647949,-209.167465,-1.525879,28.625486,double
4954,0.243286,-0.55188,0.666382,-206.603989,-8.483887,28.625486,double
4965,0.235962,-0.503906,0.690552,-202.697739,-17.028809,26.18408,double
4976,0.222534,-0.464233,0.7229,-182.495102,-31.799314,17.39502,double
4988,0.202515,-0.446411,0.764648,-166.381821,-32.836914,14.953612,double
4999,0.173462,-0.45752,0.810059,-153.381348,-26.245115,14.770507,double
5010,0.132812,-0.509766,0.870972,-150.024414,-13.427733,15.502929,double
5022,0.147827,-0.529419,0.873657,-157.897949,1.220703,16.723633,double
5033,0.187256,-0.495239,0.863159,-175.7202,12.390136,18.371582,double
5044,0.233398,-0.406616,0.852783,-198.547348,15.930175,20.019531,double
5056,0.260376,-0.298096,0.852783,-214.660629,10.559081,21.057127,double
5067,0.260742,-0.203247,0.878906,-190.490707,-13.122558,18.859863,double
5078,0.240845,-0.174316,0.911011,-160.03418,-20.751951,17.883301,double
5090,0.210449,-0.215942,0.928345,-137.084961,-21.179197,18.676758,double
5101,0.170898,-0.264771,0.936035,-130.554199,-14.587401,20.202635,double
5112,0.187744,-0.211792,0.928223,-139.099121,-5.004883,20.751951,double
5124,0.219849,-0.130615,0.918945,-153.137207,1.342773,19.592285,double
5135,0.251709,-0.044312,0.90918,-161.804184,0.366211,17.39502,double
5146,0.268555,0.029297,0.899414,-158.447266,-8.544922,14.587401,double
5157,0.262939,0.066528,0.906616,-116.45507,-40.283199,7.93457,double
5169,0.230469,0.054932,0.94165,-87.280266,-52.307125,5.859375,double
5180,0.17749,0.016479,0.993164,-64.39209,-53.771969,5.493164,double
5191,0.096436,-0.04541,1.063232,-52.917477,-44.250484,5.859375,double
5202,0.098022,-0.047974,1.067993,-51.940914,-28.259275,5.737304,double
5214,0.124512,-0.026123,1.057373,-57.678219,-12.08496,5.187988,double
5225,0.1604,0.015625,1.037598,-64.331055,-0.976562,4.882812,double
5236,0.189697,0.06958,1.019653,-66.28418,2.563476,4.455566,double
5247,0.203247,0.116211,1.013428,-46.020504,-7.568359,2.441406,double
5258,0.198486,0.140503,1.017334,-26.06201,-13.671874,0.732422,double
5270,0.181763,0.133545,1.024292,-6.408691,-16.479492,-1.037598,double
5281,0.158569,0.098267,1.0354,7.93457,-14.831542,-2.563476,double
5292,0.114258,0.003662,1.060181,13.85498,-8.117676,-3.234863,double
5303,0.118896,-0.007568,1.056396,10.31494,2.502441,-2.868652,double
5315,0.144775,0.017822,1.04126,0.671387,13.244628,-2.01416,double
5326,0.179688,0.063599,1.019409,-8.239746,19.897461,-2.13623,double
5337,0.20813,0.106934,0.998291,-10.437011,19.958496,-3.845215,double
5348,0.219971,0.135498,0.98584,15.441894,3.295898,-7.873535,double
5360,0.215576,0.14624,0.984741,40.039062,-6.530761,-8.117676,double
5371,0.201294,0.13855,0.993774,67.565918,-13.000487,-6.958007,double
5382,0.182129,0.11438,1.008423,94.360344,-14.648437,-5.493164,double
5393,0.147949,0.044067,1.039795,117.370598,-11.230468,-4.821777,double
5405,0.140869,0.004272,1.049683,135.131836,-3.967285,-5.249023,double
5416,0.143677,-0.036987,1.051025,147.094727,5.249023,-6.652832,double
5427,0.156982,-0.068726,1.039795,153.198242,14.09912,-8.911133,double
5438,0.175049,-0.07666,1.02002,154.724121,20.1416,-11.413573,double
5450,0.189941,-0.070801,0.99646,166.870102,19.714355,-19.104004,double
5461,0.198975,-0.059937,0.972778,192.321762,14.831542,-25.085447,double
5472,0.200073,-0.048584,0.94812,230.895981,9.643555,-29.907225,double
5484,0.185425,-0.108398,0.890381,275.512695,6.103515,-33.630371,double
5495,0.175049,-0.196289,0.855103,319.274902,4.699707,-37.353516,double
5506,0.168091,-0.297852,0.812744,355.529755,4.943848,-41.198727,double
5517,0.162842,-0.404663,0.768066,380.248993,5.432128,-45.166012,double
5529,0.154175,-0.514038,0.724609,393.920868,4.455566,-48.950191,double
5540,0.14624,-0.606323,0.684937,394.226044,-1.159668,-54.809566,double
5551,0.137695,-0.683838,0.64563,385.559052,-3.417969,-55.053707,double
5563,0.124023,-0.753784,0.60144,374.023407,-3.112793,-52.856441,double
5574,0.104492,-0.841919,0.510254,360.351532,-0.366211,-49.926754,double
5585,0.109497,-0.852539,0.456909,347.045868,3.234863,-47.729488,double
5597,0.125,-0.839478,0.391479,338.256805,5.615234,-46.44775,double
5608,0.146118,-0.824219,0.315796,337.341278,4.089355,-45.959469,double
5619,0.157227,-0.827759,0.242676,344.848602,-3.112793,-46.874996,double
5630,0.139282,-0.873291,0.181641,366.088837,-23.254393,-50.903316,double
5642,0.102173,-0.929932,0.131714,365.783661,-27.465818,-51.513668,double
5653,0.064087,-0.967651,0.091187,358.703583,-26.672361,-50.415035,double
5665,0.0271,-0.943359,0.008057,349.548309,-22.766111,-49.133297,double
5676,0.027344,-0.892456,-0.036743,343.261688,-18.005371,-49.987789,double
5687,0.020874,-0.888062,-0.086792,343.261688,-12.390136,-53.039547,double
5699,0.021484,-0.911377,-0.139771,345.581024,-4.638672,-56.579586,double
5710,0.035278,-0.924683,-0.192505,343.139618,3.417969,-58.959957,double
5721,0.047607,-0.935547,-0.247681,323.974579,9.460449,-57.739254,double
5732,0.055176,-0.929565,-0.302856,312.011719,5.981445,-56.27441,double
5744,0.056152,-0.901001,-0.366943,302.734375,-0.488281,-56.213375,double
5755,0.005005,-0.833862,-0.481689,299.804688,-7.324218,-58.593746,double
5766,-0.035767,-0.820923,-0.512085,302.307129,-12.329101,-62.438961,double
5778,-0.076416,-0.821411,-0.53479,305.175781,-13.183593,-65.307617,double
5789,-0.104248,-0.826294,-0.562622,303.283691,-8.544922,-65.917969,double
5801,-0.104614,-0.820923,-0.597778,294.677734,-0.061035,-64.575195,double
5812,-0.087036,-0.822266,-0.637451,264.099121,15.075683,-57.678219,double
5823,-0.067993,-0.822021,-0.676758,243.286118,17.089844,-52.551266,double
5835,-0.056396,-0.800781,-0.713379,219.787582,14.343261,-47.302242,double
5846,-0.081177,-0.827881,-0.782104,194.274887,8.666992,-41.564938,double
5857,-0.114868,-0.838745,-0.794678,164.611801,2.563476,-34.912109,double
5869,-0.144409,-0.833374,-0.795166,130.371094,-1.342773,-27.038572,double
5880,-0.166992,-0.822754,-0.79248,94.604485,-1.281738,-16.967773,double
5891,-0.180542,-0.787354,-0.794312,60.485836,2.929687,-5.432128,double
5903,-0.171387,-0.720703,-0.805908,13.244628,15.624999,10.559081,double
5914,-0.145264,-0.655884,-0.824707,8.789062,18.371582,13.183593,double
5925,-0.118408,-0.614502,-0.842285,15.502929,17.089844,12.695312,double
5936,-0.096069,-0.636108,-0.849243,26.794432,12.817382,9.94873,double
5948,-0.099976,-0.682007,-0.839722,34.545898,7.446289,5.92041,double
5959,-0.107178,-0.720093,-0.825073,31.677244,2.746582,2.13623,double
5970,-0.123413,-0.745972,-0.80957,16.723633,0.061035,0.732422,double
5981,-0.14624,-0.770752,-0.798462,-6.103515,0.366211,2.990722,double
5993,-0.159912,-0.792725,-0.791748,-62.744137,10.742187,15.258788,double
6004,-0.154297,-0.807983,-0.789673,-94.360344,17.333984,23.559568,double
6015,-0.127441,-0.823486,-0.794434,-125.793449,21.362303,33.813477,double
6027,-0.082886,-0.876587,-0.804199,-156.066895,22.15576,45.410152,double
6038,-0.080933,-0.895996,-0.802124,-186.096176,20.080564,56.701656,double
6050,-0.086304,-0.909912,-0.797363,-217.285141,15.197753,65.795898,double
6061,-0.101685,-0.92395,-0.783081,-249.206528,8.300781,71.289062,double
6072,-0.122314,-0.947021,-0.753784,-280.700684,2.01416,73.242188,double
6084,-0.138794,-0.981323,-0.711914,-340.270966,1.708984,75.683594,double
6095,-0.134399,-1.01123,-0.66272,-365.783661,7.873535,80.93261,double
6106,-0.099976,-1.021729,-0.607178,-383.05661,14.465331,90.454094,double
6118,-0.02063,-0.978882,-0.486938,-388.183563,18.005371,101.318352,double
6129,0.003296,-0.951538,-0.412476,-380.92038,17.150879,108.27636,double
6140,0.024536,-0.943481,-0.3302,-366.149872,13.061522,108.27636,double
6152,0.050171,-0.946045,-0.250122,-352.050751,7.690429,102.416985,double
6163,0.071411,-0.938354,-0.174927,-344.299286,1.89209,93.688957,double
6174,0.078735,-0.910278,-0.105469,-333.618134,-7.324218,77.636719,double
6186,0.081421,-0.87439,-0.042603,-320.617676,-8.666992,72.20459,double
6197,0.082397,-0.870728,0.015015,-303.833008,-7.019042,68.969727,double
6208,0.067261,-0.993774,0.114136,-290.588379,-2.441406,68.664551,double
6220,0.072144,-1.089233,0.142212,-291.015625,4.211426,72.021484,double
6231,0.108765,-1.127563,0.154175,-311.401367,9.82666,78.491211,double
6242,0.152588,-1.071167,0.165649,-348.266571,8.300781,85.083,double
6253,0.183716,-0.924316,0.19458,-387.756317,-2.990722,87.524406,double
6265,0.199951,-0.729126,0.256714,-402.282684,-37.902832,70.739746,double
6276,0.193237,-0.550171,0.347778,-358.581512,-49.499508,57.067867,double
6287,0.172119,-0.446777,0.445068,-292.96875,-52.612301,44.31152,double
6299,0.15625,-0.487305,0.600464,-225.524887,-48.522945,33.752441,double
6310,0.149902,-0.591675,0.655273,-172.790512,-39.672852,26.367186,double
6322,0.145752,-0.695312,0.692017,-144.775391,-27.404783,23.071287,double
6333,0.154663,-0.75354,0.709717,-144.042969,-13.305663,23.864744,double
6344,0.176758,-0.737061,0.709106,-164.550766,-0.366211,27.282713,double
6355,0.205322,-0.65564,0.701782,-220.214828,8.178711,30.822752,double
6367,0.233032,-0.560791,0.700317,-231.872543,2.13623,28.19824,double
6378,0.244873,-0.492188,0.709106,-230.590805,-6.103515,23.864744,double
6389,0.223267,-0.388306,0.749023,-223.876938,-12.634276,18.554688,double
6401,0.211548,-0.352417,0.789307,-214.843735,-15.563964,13.366698,double
6412,0.200806,-0.339966,0.822144,-202.148422,-12.695312,10.437011,double
6423,0.201904,-0.311768,0.829712,-189.69725,-3.417969,10.131835,double
6435,0.22583,-0.248779,0.826294,-181.213364,7.324218,10.986327,double
6446,0.263428,-0.173706,0.823242,-158.996582,8.117676,9.338379,double
6457,0.295776,-0.114258,0.825928,-137.390137,-5.249023,4.272461,double
6469,0.303589,-0.09436,0.837036,-111.145012,-23.620604,-3.051758,double
6480,0.243896,-0.178223,0.880249,-87.463371,-40.832516,-10.742187,double
6491,0.203003,-0.238403,0.914062,-72.509766,-51.757809,-15.808105,double
6503,0.168335,-0.271362,0.951538,-66.52832,-53.771969,-15.808105,double
6514,0.145386,-0.265991,0.980225,-66.040039,-47.302242,-11.047362,double
6525,0.136597,-0.231567,0.994995,-67.199707,-35.461426,-4.882812,double
6537,0.144775,-0.190063,1.000977,-65.734863,-11.047362,-0.976562,double
6548,0.164185,-0.162109,1.006104,-63.354488,-3.784179,-3.662109,double
6559,0.180908,-0.146484,1.015381,-59.509274,-0.549316,-6.286621,double
6570,0.179932,-0.128784,1.03772,-52.917477,0.061035,-7.019042,double
6582,0.171265,-0.13147,1.044434,-44.31152,-0.244141,-6.591796,double
6593,0.162842,-0.139893,1.048462,-35.400391,-0.671387,-5.981445,double
6604,0.152832,-0.149536,1.052124,-27.160643,-0.549316,-5.493164,junk
6615,0.144043,-0.160767,1.056396,-20.080564,0.671387,-4.699707,junk
6627,0.141113,-0.172485,1.058838,-14.343261,3.601074,-3.356933,junk
6638,0.144897,-0.173584,1.055664,-9.58252,13.85498,-0.488281,junk
6649,0.153687,-0.160645,1.048462,-8.789062,18.676758,0.305176,junk
6660,0.16748,-0.145142,1.036377,-6.347656,21.362303,0.488281,junk
6672,0.203369,-0.134521,1.007324,-2.01416,20.935057,-0.12207,junk
6683,0.212524,-0.137451,0.99585,3.295898,17.63916,-0.976562,junk
6694,0.210693,-0.154419,0.992676,9.033203,12.573241,-1.403808,junk
6705,0.199829,-0.188721,0.996948,13.85498,7.629394,-1.281738,junk
6717,0.186768,-0.221558,1.003418,14.709472,4.699707,-1.525879,junk
6728,0.178955,-0.235596,1.00708,0.366211,7.141113,-2.13623,junk
6739,0.181152,-0.224609,1.003296,-8.605957,9.887695,-0.915527,junk
6750,0.189941,-0.194946,0.993896,-12.878417,11.474608,0.610352,junk
6761,0.197388,-0.160767,0.983398,-10.437011,11.291503,2.01416,junk
6773,0.202271,-0.123535,0.973999,-2.197266,9.521484,3.356933,junk
6784,0.196655,-0.139771,0.973633,9.033203,7.141113,4.394531,junk
6795,0.186035,-0.185303,0.975098,19.348145,5.615234,4.821777,junk
6806,0.177612,-0.233154,0.976807,23.620604,6.04248,4.577637,junk
6818,0.175903,-0.259033,0.976562,19.287109,8.544922,4.333496,junk
6829,0.181274,-0.254883,0.973389,-6.225585,16.113281,4.272461,junk
6840,0.19165,-0.227417,0.966187,-18.615723,18.554688,3.784179,junk
6851,0.205322,-0.189331,0.956665,-25.817869,18.859863,3.173828,junk
6863,0.229126,-0.12146,0.941895,-26.18408,16.845703,2.868652,junk
6874,0.234131,-0.102783,0.937866,-20.38574,13.183593,2.746582,junk
6885,0.234497,-0.103149,0.936157,-10.19287,8.911133,2.380371,junk
6897,0.232666,-0.121216,0.936279,1.708984,5.126953,1.831055,junk
6908,0.229248,-0.14563,0.938232,11.718749,2.441406,1.525879,junk
6919,0.223877,-0.165894,0.941895,18.432617,0.305176,2.075195,junk
6930,0.220825,-0.177979,0.944824,15.258788,0.0,1.831055,junk
6941,0.22229,-0.179932,0.944336,9.70459,-0.549316,1.037598,junk
6953,0.224365,-0.172729,0.941895,3.845215,-1.831055,-0.244141,junk
6964,0.226196,-0.140869,0.939697,-0.061035,-3.90625,-1.647949,junk
6975,0.227173,-0.12207,0.939941,-0.671387,-6.408691,-3.417969,junk
6986,0.228394,-0.114258,0.941284,2.502441,-9.155273,-5.615234,junk
6998,0.230469,-0.123291,0.943237,9.216309,-12.023925,-7.629394,junk
7009,0.227173,-0.145752,0.946533,17.822266,-14.953612,-8.483887,junk
7020,0.215576,-0.175903,0.952759,30.273436,-17.944336,-6.835937,junk
7032,0.20105,-0.210449,0.962524,29.785154,-15.99121,-5.554199,junk
7043,0.189819,-0.245483,0.972656,23.254393,-11.474608,-4.211426,junk
7054,0.184326,-0.25,0.978027,11.840819,-5.737304,-3.112793,junk
7065,0.199219,-0.226807,0.973267,-0.793457,-0.610352,-2.746582,junk
7077,0.216064,-0.201294,0.965698,-11.291503,2.502441,-3.479004,junk
7088,0.225342,-0.172852,0.961182,-17.76123,3.356933,-4.455566,junk
7099,0.228638,-0.147705,0.962769,-18.920898,2.563476,-5.187988,junk
7110,0.227295,-0.136597,0.966675,-8.300781,-0.305176,-5.187988,junk
7122,0.221313,-0.144653,0.970947,-0.976562,-0.976562,-4.272461,junk
7133,0.212646,-0.166382,0.977173,4.638672,-0.610352,-2.929687,junk
7144,0.203979,-0.192017,0.984863,6.958007,0.793457,-1.647949,junk
7155,0.197632,-0.216675,0.994019,5.798339,2.624511,-0.549316,junk
7166,0.197632,-0.210815,0.99646,2.319336,4.02832,-0.12207,junk
7178,0.197998,-0.198853,0.995361,-1.403808,4.577637,-0.366211,junk
7189,0.198242,-0.185547,0.990845,-3.479004,4.516602,-0.976562,junk
7200,0.199707,-0.173218,0.985962,-2.990722,3.845215,-1.464844,junk
7211,0.201172,-0.160767,0.982056,4.272461,2.13623,-2.319336,junk
7222,0.202026,-0.152222,0.979492,9.338379,1.525879,-3.540039,junk
7234,0.202637,-0.153198,0.977905,14.038085,1.281738,-4.699707,junk
7245,0.201782,-0.162231,0.97644,17.700195,1.525879,-5.065917,junk
7256,0.199097,-0.188843,0.971924,19.836426,2.258301,-4.577637,junk
7267,0.200317,-0.205566,0.968994,19.958496,3.479004,-3.662109,junk
7278,0.202026,-0.220581,0.964355,17.700195,4.882812,-2.563476,junk
7290,0.205566,-0.227173,0.958252,12.939452,6.103515,-1.342773,junk
7301,0.211304,-0.220337,0.951782,6.713867,6.591796,-0.12207,junk
7312,0.218262,-0.203857,0.946289,-2.563476,4.516602,0.488281,junk
7324,0.224854,-0.1875,0.942627,-3.234863,2.197266,-0.061035,junk
7335,0.227173,-0.176758,0.94104,-1.525879,-0.305176,-0.488281,junk
7346,0.220337,-0.173828,0.94519,1.281738,-2.380371,-0.854492,junk
7357,0.215698,-0.181396,0.950073,3.601074,-3.540039,-1.220703,junk
7368,0.21228,-0.190063,0.954712,4.394531,-3.540039,-1.525879,junk
7380,0.209473,-0.198975,0.956665,3.662109,-2.624511,-1.586914,junk
7391,0.207764,-0.206421,0.956421,1.586914,-1.403808,-1.708984,junk
7402,0.208618,-0.210938,0.955078,-3.845215,0.305176,-1.831055,junk
7413,0.210205,-0.210571,0.952637,-5.371093,-0.244141,-1.464844,junk
7425,0.210327,-0.204346,0.950073,-5.004883,-1.647949,-0.976562,junk
7436,0.20874,-0.196167,0.949219,-2.868652,-3.234863,-0.549316,junk
7447,0.206665,-0.187256,0.956421,0.427246,-4.394531,-0.061035,junk
7458,0.208008,-0.184814,0.962036,4.394531,-4.882812,0.244141,junk
7469,0.209595,-0.184692,0.964966,8.544922,-4.882812,0.366211,junk
7481,0.209961,-0.190186,0.965454,12.451171,-4.699707,0.366211,junk
7492,0.209473,-0.204468,0.966309,15.502929,-4.577637,0.427246,junk
7503,0.207031,-0.223267,0.969238,15.86914,-3.601074,0.915527,junk
